spec,var,or_per_sd,lo,hi,p
univariate,accel,2.3332059956647866,1.6179748849301354,3.3646073674630457,5.727040673434175e-06
univariate,runup,35.2101525162181,3.7110182065777875,334.0740387686248,0.0019207374908666254
univariate,low_fwci_share_pre,2.536751631661417,1.9259980045217802,3.3411814683238377,3.4973883197435116e-11
univariate,fwci_log,0.41904315073677295,0.3167928002768302,0.5542965686908154,1.0990207953349243e-09
univariate,uncited_share_pre,2.7400251967324896,2.0415750497566383,3.6774244863659864,1.8929499486163965e-11
univariate,newcomer_share_pre,1.3962991640023246,1.1050747956821916,1.7642709461942072,0.00515570591835421
univariate,new_scientist_share_pre,1.6092476103405093,1.2611659748760122,2.0533997292792776,0.0001302978095283938
univariate,within_topic_share_pre,0.6397143364268734,0.5033730535826784,0.8129843846773549,0.0002592217738925321
univariate,awards_log,0.6882233153281143,0.5322870729479369,0.8898418838879996,0.004368019399837628
univariate,review_share_pre,0.5180681122034053,0.3620910666728115,0.741234991926834,0.0003202458807867824
univariate,top_country_share_pre,1.7368353880322822,1.349543475803981,2.23527231186393,1.797378195478115e-05
univariate,top_source_share_pre,1.1805621154038286,0.9378347922652528,1.4861113277321958,0.15752481591489453
univariate,top3_share_inc,3.1191249665977496,2.316534065241672,4.19978307387353,6.638924380647588e-14
univariate,team_mean_pre,0.562145033510991,0.4217927863719216,0.7491997229711502,8.487878203473155e-05
univariate,en_share_pre,0.6434523023338357,0.47515085515178423,0.8713671897874498,0.004372002822140764
univariate,log_npeak,0.8470532112540412,0.6644625587050953,1.0798187697649144,0.1802373127734841
multivariate,accel,1.6116697502547517,1.0249450608009865,2.5342620626478305,0.03876670847057158
multivariate,runup,5.5216708601673,0.9874366849103813,30.876763598050672,0.051706618067052186
multivariate,low_fwci_share_pre,1.7095005044478186,1.0935382059915848,2.6724187218108364,0.018661304025972228
multivariate,awards_log,1.146724410101528,0.8281735187759323,1.5878035736596314,0.4096367789486919
multivariate,newcomer_share_pre,1.1857094992693633,0.7324290749262599,1.9195128440240437,0.48827840123395494
multivariate,within_topic_share_pre,1.093037354938367,0.7392480317519686,1.6161431724873576,0.6557145302124028
multivariate,review_share_pre,0.8161967578333361,0.5342735626169958,1.246883982494959,0.34752542389380847
multivariate,top_country_share_pre,1.137140784392372,0.7858840097380245,1.6453944189035634,0.49538458246544215
multivariate,top3_share_inc,2.7511719825379273,1.8876349605752576,4.009751586289241,1.3978704145921364e-07
multivariate,log_npeak,0.9851384361458895,0.6677181627523412,1.4534541555250902,0.9398504778726866
multivariate_all,accel,1.7003891097799064,1.0661821988010578,2.711847119478688,0.02581047467966332
multivariate_all,runup,4.564471473197699,0.7647511907883112,27.243370236742383,0.09576948130241378
multivariate_all,low_fwci_share_pre,0.9217479075810445,0.30775717641806094,2.7606804007582295,0.8842463273372507
multivariate_all,fwci_log,0.7206814411896156,0.45220464281400247,1.148554637659414,0.16835699638282842
multivariate_all,uncited_share_pre,1.77944737698199,0.618597228851459,5.118731251556294,0.2850596790448403
multivariate_all,newcomer_share_pre,1.3405514837265038,0.7601447578709009,2.3641263876564644,0.311291213616369
multivariate_all,new_scientist_share_pre,0.7615365985921138,0.4854484130151596,1.1946439115810557,0.2356985550687798
multivariate_all,within_topic_share_pre,1.2518645727515298,0.8240317760487191,1.9018258203888911,0.29241672838484556
multivariate_all,awards_log,1.1823637150362114,0.8464036911707821,1.6516751630660778,0.3260010993839708
multivariate_all,review_share_pre,0.9249608881638405,0.5726498344490785,1.4940240844667851,0.7498348257032661
multivariate_all,top_country_share_pre,1.199830652022204,0.8069243401886781,1.784050278115809,0.3680775195150624
multivariate_all,top_source_share_pre,1.3736555566809932,1.0013769665479437,1.8843349222475123,0.04901100207686945
multivariate_all,top3_share_inc,2.753005058778632,1.8587801296778563,4.077425152470431,4.3398641939635834e-07
multivariate_all,team_mean_pre,0.891265668631041,0.5785924943898245,1.3729083937012552,0.6015256825482749
multivariate_all,en_share_pre,0.8491323633248476,0.5565982147118922,1.295415169124932,0.44791915249704695
multivariate_all,log_npeak,1.0218797936950375,0.6724764013996972,1.5528252152621669,0.9192477702332916
